PIVlab, ASCII chart output - 19-Sep-2021
FRAME: 852, filenames: MEAN of frames 1:851 & MEAN of frames 1:851, conversion factor xy (px -> m): 0.00024148, conversion factor uv (px/frame -> m/s): 1
x [m],y [m],u [m/s],v [m/s],Vector type [-],vorticity [1/s],magnitude [m/s],divergence [1/s],dcev [1],simple shear [1/s],simple strain [1/s],vector direction [degrees]
0.03791263377,0.01690372206,NaN,NaN,0,-2.320148254,0.8048809679,-3.365615436,0,3.365615436,2.320148254,-67.91626919
0.03791263377,0.02076742997,NaN,NaN,0,-2.050604856,0.8158216416,-4.801906331,0,3.633956248,3.726137911,-68.07485507
0.03791263377,0.02463113787,NaN,NaN,0,-1.467143924,0.8377404147,-7.634674695,0,4.136884675,6.537664398,-68.37581378
0.03791263377,0.02849484577,NaN,NaN,0,-0.7988108516,0.8705384885,-10.35461984,0,4.547837747,9.29305785,-68.79077565
0.03791263377,0.03235855367,NaN,NaN,0,-0.04718617861,0.913763856,-12.84369195,0,4.798710786,11.90025852,-69.28564159
0.03791263377,0.03622226157,NaN,NaN,0,0.7535084122,0.9664658274,-14.97991379,0,4.843659461,14.23206069,-69.82663213
0.03791263377,0.04008596947,NaN,NaN,0,1.559503018,1.027172252,-16.66209015,0,4.668025845,16.14922127,-70.38424845
0.03791263377,0.04394967737,NaN,NaN,0,2.342298423,1.093964046,-17.82574934,0,4.296161927,17.51675524,-70.93358407
0.03791263377,0.04781338527,NaN,NaN,0,3.112464195,1.164613041,-18.41326841,0,3.769727595,18.23479962,-71.45099478
0.03791263377,0.05167709317,NaN,NaN,0,3.911249586,1.236660175,-18.28790826,0,3.070037911,18.26818564,-71.91227128
0.03791263377,0.05554080107,NaN,NaN,0,4.670864241,1.307241947,-17.20305187,0,2.098646775,17.64632746,-72.29951635
0.03791263377,0.05940450897,NaN,NaN,0,5.080697932,1.372879085,-14.88176723,0,0.6699853684,16.47614708,-72.61933138
0.03791263377,0.06326821687,NaN,NaN,0,4.634399687,1.42950539,-11.24872729,0,-1.479886492,14.84668765,-72.92759038
0.03791263377,0.06713192477,NaN,NaN,0,2.153700669,1.472857436,-7.350080511,0,-3.543038323,12.83982184,-73.3385041
0.03791263377,0.07099563267,NaN,NaN,0,-3.04721576,1.502761374,-6.537288016,0,-3.18581993,10.73494276,-73.99646686
0.03791263377,0.07485934057,NaN,NaN,0,-7.68970392,1.530467619,-13.15873497,0,1.594148403,8.686119882,-74.91874364
0.03791263377,0.07872304847,NaN,NaN,0,-9.242377677,1.578067333,-26.83667988,0,13.33265973,10.93761983,-75.66351285
0.03791263377,0.08258675637,NaN,NaN,0,-11.36471276,1.675655578,-48.43029319,0,35.5701845,24.09897386,-75.69545903
0.03791263377,0.08645046427,NaN,NaN,0,-30.35372675,1.872850309,-101.8146384,0,90.36216565,54.54002345,-75.0143043
0.03791263377,0.09031417218,NaN,NaN,0,40.83681711,2.319546416,-125.2863434,0,55.95853837,98.98712525,-73.83250506
0.03791263377,0.09417788008,NaN,NaN,0,229.2732396,2.809964253,62.48907052,0,-192.3329603,83.52029993,-72.2155517
0.03791263377,0.09804158798,NaN,NaN,0,80.33960823,2.44001887,139.0345588,0,-112.3741884,-147.0942101,-71.14390361
0.03791263377,0.1019052959,NaN,NaN,0,65.10891565,1.733464444,134.3372364,0,-15.94467526,-288.6752263,-64.93066381
0.03791263377,0.1057690038,0.9785517539,-0.6746744831,1,301.0937321,1.188591264,15.42629444,0,-217.820387,-279.5743004,-34.58479676
0.03791263377,0.1096327117,1.056238275,-0.4303685009,1,349.8469052,1.140550894,95.95597051,0,-348.8444555,-422.9841085,-22.16863489
0.03791263377,0.1134964196,0.9824249268,1.3303584,1,271.3475499,1.653787232,-21.5535977,0,-360.804797,-201.6172183,53.55537943
