1.15,1.1285714285714286,1.107142857142857,1.0857142857142856,1.0642857142857143,1.0428571428571427,1.0214285714285714,1.0,0.9785714285714285,0.9571428571428571,0.9357142857142857,0.9142857142857143,0.8928571428571428,0.8714285714285714,0.85
3.510112833077699435e+01,3.544867000897099274e+01,3.690779395016061670e+01,3.579714504140560649e+01,3.700241594107003351e+01,3.509720600053996975e+01,3.346897803591715359e+01,3.374508488006025431e+01,3.341751558397776733e+01,3.346245904567606289e+01,3.389139786127711318e+01,3.391327759179569057e+01,3.384990493672892597e+01,3.543127706953811185e+01,3.663793171407449023e+01
3.343593140920429363e+01,3.451525851253069277e+01,3.216467304811265393e+01,3.354772222352136879e+01,3.284272268086562718e+01,3.095443410526961969e+01,3.053134094141872978e+01,3.092310018332741350e+01,3.281070903191754695e+01,3.325761888103154718e+01,3.235036155806588454e+01,3.145147436266080376e+01,3.160424678878166560e+01,3.068148822981490653e+01,2.987897608421853946e+01
6.546426559095779396e+01,8.101028092716775575e+01,7.492916533946569757e+01,8.909691495535717820e+01,9.925871977962438564e+01,8.680316415523283524e+01,1.193223150216074941e+02,1.065296670034649225e+02,9.747038793517975819e+01,1.217118091533709645e+02,1.382086093261648045e+02,1.175934683970091754e+02,1.708790356700563677e+02,1.828803325075063242e+02,2.387423246331216831e+02
3.855739777047335082e+01,3.718920634584753060e+01,3.743785632648961581e+01,3.649929807569737505e+01,3.679468614217198308e+01,3.765343699247662101e+01,3.506665609326822874e+01,3.437125710999056594e+01,3.360808611144543789e+01,3.066886559965091408e+01,3.146273673940675764e+01,3.110147155233919491e+01,2.922697456138303096e+01,3.240196334817181878e+01,3.505029588022833309e+01
2.580460041724128573e+01,2.508504484156422976e+01,2.522089697032241062e+01,2.604461356175646003e+01,2.609130741722950830e+01,2.819285726285034599e+01,2.893159340215608211e+01,3.328540293122343030e+01,3.323683439196691580e+01,3.757046711801629613e+01,3.904701540362211887e+01,4.183441611268015947e+01,4.363464227273367158e+01,4.567127667484575682e+01,5.060514519131794486e+01
3.147903234173802289e+01,3.232716512864431024e+01,3.304047679590808428e+01,3.209404258710527813e+01,3.113959467185586760e+01,3.257835638229687447e+01,3.470857467520533390e+01,3.573997249622532735e+01,3.867357389177031024e+01,3.969575501371856063e+01,3.992689219557352232e+01,4.327866414602779344e+01,3.975571543994872314e+01,5.594574958643551099e+01,6.139187572206354560e+01
3.096330159571452256e+01,3.108820307982524511e+01,3.058384747897890676e+01,2.964086197768873632e+01,2.963100275444380927e+01,2.997637502351066274e+01,2.791449142053524568e+01,2.994373743780260000e+01,3.382096429835500118e+01,3.502407588952895878e+01,3.723656291684371666e+01,4.038135240917711855e+01,3.939693508286087109e+01,3.864298335498768466e+01,3.436042696782951111e+01
3.479760356226535123e+01,3.367802161891903978e+01,3.245976642182318272e+01,3.233707628501561970e+01,3.004917088016591364e+01,3.045357697087654714e+01,3.104960802818483856e+01,3.160829830239242000e+01,3.280985278765839297e+01,3.239999848333003740e+01,3.198703921461099497e+01,3.507758307952008181e+01,3.400598874341834232e+01,3.676152941572586741e+01,3.642595220699092096e+01
3.183895809769100538e+01,3.139449684107922423e+01,3.106948584744913688e+01,3.059442037791432867e+01,2.997882463304550171e+01,2.749312176306853317e+01,2.911014154121121678e+01,2.992336308968414116e+01,3.151777867931982513e+01,3.272415655493380626e+01,3.290409942350731853e+01,3.383318944237849735e+01,3.531445553686042871e+01,3.500913722635735326e+01,3.261771142638721699e+01
3.343409107067633812e+01,3.487897297453520906e+01,3.633800198144763272e+01,3.614207568490687095e+01,3.587206820080848502e+01,3.569218671845411706e+01,3.655692955352520812e+01,3.693485056551473633e+01,3.891568806830378691e+01,3.982679641334753740e+01,4.167536932825954210e+01,4.510982402879104569e+01,4.083586587807418056e+01,4.372835290306502998e+01,5.582039147826658620e+01
2.993337191949752807e+01,3.023465915627985012e+01,2.691118108189754210e+01,2.520589342797058663e+01,2.514305008183029244e+01,2.546196753430778514e+01,2.884091161904066070e+01,3.219749160605530136e+01,4.302777888768264347e+01,4.486542365266743104e+01,7.375007395047001069e+01,8.224082580263024056e+01,9.857620108451618535e+01,1.345660812624097105e+02,1.295808151716519205e+02
2.320140357735358805e+01,2.197785629911509986e+01,2.087839893162294302e+01,2.074579094093233067e+01,2.074492882986427134e+01,2.027692754675237907e+01,2.060613382372892133e+01,2.275617426160582468e+01,2.378877882030597846e+01,2.442628166718676042e+01,2.460948429354578693e+01,2.713194666604263006e+01,2.695665471543432190e+01,3.045019112244292003e+01,2.900054707388622433e+01
