-0.09833,-0.10244,-0.10584,-0.11152,-0.11331,-0.11271,-0.11165,-0.10954,-0.10754,-0.09875,-0.09395,-0.08831
1.049999999999999961e-01,3.378638230018257360e+01
1.150000000000000050e-01,3.004545988074919194e+01
1.250000000000000000e-01,1.035801227723726612e+02
1.499999999999999944e-01,3.756257679137814876e+01
1.600000000000000033e-01,2.486751396429011862e+01
1.700000000000000122e-01,3.279575429028950850e+01
2.000000000000000111e-01,3.060184780009341665e+01
2.099999999999999922e-01,3.235043052869496449e+01
2.200000000000000011e-01,3.040216553934098442e+01
2.449999999999999956e-01,3.732143381865645182e+01
2.550000000000000044e-01,4.515729442718120623e+01
2.650000000000000133e-01,2.706136648406110723e+01
