-0.09833,-0.10244,-0.10584,-0.11152,-0.11331,-0.11271,-0.11165,-0.10954,-0.10754,-0.09875,-0.09395,-0.08831
1.049999999999999961e-01,2.776956604242051085e+01
1.150000000000000050e-01,2.666050926371142893e+01
1.250000000000000000e-01,7.467583234455213415e+01
1.499999999999999944e-01,3.469325955250744897e+01
1.600000000000000033e-01,2.563708721453751593e+01
1.700000000000000122e-01,2.623097345279882120e+01
2.000000000000000111e-01,2.669525239731070698e+01
2.099999999999999922e-01,2.608168059922086712e+01
2.200000000000000011e-01,2.746233139725043770e+01
2.449999999999999956e-01,2.920051759013366066e+01
2.550000000000000044e-01,6.872409641851747608e+01
2.650000000000000133e-01,6.505560754492165643e+01
