1.0,0.925,0.85,0.7749999999999999,0.7
1.290320408364312321e+01,1.777051926419012418e+01,1.439467253989705675e+01,1.413116511826196664e+01,6.805782869656483491e+00
2.259166754111203446e+01,2.992778960193844284e+01,2.584731624182477816e+01,1.258151427219470264e+01,1.027391806038331445e+01
-3.763440482183841596e+01,-3.836544400241878350e+01,-8.236562608615281533e+01,-9.957748483002842477e+01,-1.401627672195408252e+02
-1.142326473274634324e+00,5.135718339199177862e+00,1.085706465751248828e+01,-1.414670026640599376e+00,-1.405578498969033419e+01
-1.179775108611247125e+00,-1.237140185490201461e+01,-2.677137227365445327e+01,-3.313088137508485431e+01,-2.732321571068496269e+01
-5.283660050604135350e+00,-1.559284959571245111e+01,-3.610672375628396225e+01,-4.618455617736044871e+01,-3.325513764627135771e+01
1.481207921838121777e+00,-2.996788052736796715e+00,3.117574718348458673e-01,3.456302742090433977e+00,5.130778851330089374e+00
3.171011683898792910e+01,3.401765694953024166e+01,3.548353644677256824e+01,3.517516518058489794e+01,3.483762615697157372e+01
1.673165748929158170e+01,1.102708317204827004e+01,7.423634905484741253e+00,6.958434905468791065e+00,7.793769481167883484e+00
3.982915150671651805e+00,-1.520770601526407617e+01,-2.249130867691458135e+01,-2.495460646413737393e+01,-1.499675666404361962e+01
-1.508304649333886527e+00,-3.315375107030296675e+01,-6.250769292908729824e+01,-1.112981139556491712e+02,-8.769156409641931305e+01
5.498090930372073615e+01,3.971166709138861961e+01,1.797905272070472193e+01,-2.528871072290125710e+01,-2.901132406926783602e+01
