-0.09833,-0.10244,-0.10584,-0.11152,-0.11331,-0.11271,-0.11165,-0.10954,-0.10754,-0.09875,-0.09395,-0.08831
1.049999999999999961e-01,5.070017399691963078e+01
1.150000000000000050e-01,4.591407267278006543e+01
1.250000000000000000e-01,7.750872179674080087e+01
1.499999999999999944e-01,5.982073400996599588e+01
1.600000000000000033e-01,4.029975743102460939e+01
1.700000000000000122e-01,4.161849575340454521e+01
2.000000000000000111e-01,4.309392952504389740e+01
2.099999999999999922e-01,4.741919301637430095e+01
2.200000000000000011e-01,4.388542684831792684e+01
2.449999999999999956e-01,5.010561206862940509e+01
2.550000000000000044e-01,5.227616819623916200e+01
2.650000000000000133e-01,6.457586219709639863e+01
