1.15,1.1285714285714286,1.107142857142857,1.0857142857142856,1.0642857142857143,1.0428571428571427,1.0214285714285714,1.0,0.9785714285714285,0.9571428571428571,0.9357142857142857,0.9142857142857143,0.8928571428571428,0.8714285714285714,0.85
6.149047559987376133e+01,5.926625483975483633e+01,5.565474507644495361e+01,5.403559924328171604e+01,5.376562709757351399e+01,4.947632158299882121e+01,4.710114329122469456e+01,4.669668668203644302e+01,4.705797912656144888e+01,5.002999255799786482e+01,5.004450020448656744e+01,4.898373947402939166e+01,4.921800586069558392e+01,4.927772730198523021e+01,4.996718302870603878e+01
5.609916289455680527e+01,5.370134625191035127e+01,5.188384444863778810e+01,5.114015468777273554e+01,4.846749396242810803e+01,4.584098228887873461e+01,4.473942420371044904e+01,4.368119575213872707e+01,4.559851851344227214e+01,4.728236162547602817e+01,4.655865935153827451e+01,4.791825208122742907e+01,4.940396142825868964e+01,4.987757958080569409e+01,5.121251405370334453e+01
7.565402395581108408e+01,8.172980717574345988e+01,7.568151557615637159e+01,8.123417941362718864e+01,8.394564088287204129e+01,7.472428656731479180e+01,8.482512113086981742e+01,7.838063520000778794e+01,7.506172135066478290e+01,8.454209117933453399e+01,9.368666694997490652e+01,8.649744785355939314e+01,1.076278005456360205e+02,1.090495599607260004e+02,1.342021914846001209e+02
6.460742998788285263e+01,6.164145872190476894e+01,5.973663398326408469e+01,5.737499977048237554e+01,5.506764789932883275e+01,5.391591973808143479e+01,5.005927979204270883e+01,4.753073886853916008e+01,4.548488600454368225e+01,4.389653589944850154e+01,4.482364595892530446e+01,4.380180451807521536e+01,4.152050404078296708e+01,4.347566658741914125e+01,4.459258374848673867e+01
4.422954329969125098e+01,4.005808834832984644e+01,3.567095537149000961e+01,3.456873955990783998e+01,3.338189666135096445e+01,3.592588282465380445e+01,3.758368319287425408e+01,4.239059448513270212e+01,4.669708108437774285e+01,5.224370234985302375e+01,5.445109635229193401e+01,5.914949190485975095e+01,6.157709627032394195e+01,6.210087463109564254e+01,6.625873260404468112e+01
4.538638306380778431e+01,4.419025104195230824e+01,4.302115868638108509e+01,4.320986638968727078e+01,4.241733211214294386e+01,4.367035721661854808e+01,4.609911590367264012e+01,4.721666544159448620e+01,5.298160398094387347e+01,5.566642762347495221e+01,5.737528949767143871e+01,6.129457582940797522e+01,5.968633339503946900e+01,7.251501189361032118e+01,7.785745128371881663e+01
4.329234614455642571e+01,4.204200425156943055e+01,4.182087580040488461e+01,4.146028630201325171e+01,4.232812213524594114e+01,4.249823273413511515e+01,4.242597911420223511e+01,4.527987061176497008e+01,4.995114828372321369e+01,5.180191158422964293e+01,5.505034864761544355e+01,5.870593899880439892e+01,5.786441050235222860e+01,5.877147008384522309e+01,5.701962613949841341e+01
5.030792594617470570e+01,4.924776606580391558e+01,4.789468093580351393e+01,4.770860567412037767e+01,4.635015126050347334e+01,4.615472358126145025e+01,4.675832999266390999e+01,4.676342391980882240e+01,4.819440600516194451e+01,4.759499994177227933e+01,4.770404232706847125e+01,5.014012875792686685e+01,4.954866567286797618e+01,5.158169054432463696e+01,5.241342387734769659e+01
4.661929874072588831e+01,4.586515097402892138e+01,4.457531391618038441e+01,4.368724079255449055e+01,4.501193751488555961e+01,4.312017238108088435e+01,4.352952223671763221e+01,4.512651854852406075e+01,4.657675200094919177e+01,4.832246267818203478e+01,4.966555776172452852e+01,5.197613558338643713e+01,5.479022777582725467e+01,5.574912047110976232e+01,5.576393486796096255e+01
4.919365749042809455e+01,4.694223194074201189e+01,4.681577547986737642e+01,4.505546916812897962e+01,4.606080683627524763e+01,4.572604648527247662e+01,4.783389377796838460e+01,4.876833288548291989e+01,5.221819868132758558e+01,5.462851090927033226e+01,5.801046397762920748e+01,6.344984220003998132e+01,6.104836552342557354e+01,6.208697091925417766e+01,6.870705733858758890e+01
4.892991814688295449e+01,4.627994313087440048e+01,4.140814980714162630e+01,3.892105320086770348e+01,3.790353110393802183e+01,3.837654430518285409e+01,4.029051201513474467e+01,4.390227509283997165e+01,5.158146339413892179e+01,5.664022762371050845e+01,7.382047298427137605e+01,8.074197664720199441e+01,9.024440002149599138e+01,1.132839454410450628e+02,1.080469556135662259e+02
6.739458864182732611e+01,6.658717190073804204e+01,6.530586380783974221e+01,6.446100857275344254e+01,6.312216097554719596e+01,6.169570051195812965e+01,6.074018466168112695e+01,5.984813269871606423e+01,5.901061691949759336e+01,5.919476038487857750e+01,6.132678541495643287e+01,6.214809991635215169e+01,6.296862932371708865e+01,6.503927609247708119e+01,6.405113984521992165e+01
