-0.09833,-0.10244,-0.10584,-0.11152,-0.11331,-0.11271,-0.11165,-0.10954,-0.10754,-0.09875,-0.09395,-0.08831
1.049999999999999961e-01,4.731487518142011339e+01
1.150000000000000050e-01,4.457318960654388462e+01
1.250000000000000000e-01,8.392369597410194615e+01
1.499999999999999944e-01,5.974115484205191251e+01
1.600000000000000033e-01,3.985777008733087712e+01
1.700000000000000122e-01,4.412297494521838814e+01
2.000000000000000111e-01,4.202733309982807697e+01
2.099999999999999922e-01,4.791074665832505985e+01
2.200000000000000011e-01,4.385707628065854635e+01
2.449999999999999956e-01,4.973509106083052700e+01
2.550000000000000044e-01,5.671130732378465211e+01
2.650000000000000133e-01,6.344743985011674425e+01
