-0.09833,-0.10244,-0.10584,-0.11152,-0.11331,-0.11271,-0.11165,-0.10954,-0.10754,-0.09875,-0.09395,-0.08831
1.049999999999999961e-01,6.531485870625998302e+01
1.150000000000000050e-01,8.789524841251052578e+01
1.250000000000000000e-01,6.771975025426523871e+02
1.499999999999999944e-01,1.061559805677125894e+02
1.600000000000000033e-01,4.640661742521138677e+01
1.700000000000000122e-01,4.936656658212092452e+01
2.000000000000000111e-01,9.940514727937956252e+01
2.099999999999999922e-01,7.921130867724653513e+01
2.200000000000000011e-01,6.692338116367521650e+01
2.449999999999999956e-01,1.314391244723150862e+02
2.550000000000000044e-01,3.102569881926189623e+02
2.650000000000000133e-01,1.661647010241971998e+02
