-0.09833,-0.10244,-0.10584,-0.11152,-0.11331,-0.11271,-0.11165,-0.10954,-0.10754,-0.09875,-0.09395,-0.08831
1.049999999999999961e-01,6.164989127018087345e+01
1.150000000000000050e-01,8.575462134900871547e+01
1.250000000000000000e-01,4.847185837877428298e+02
1.499999999999999944e-01,8.068499447884083509e+01
1.600000000000000033e-01,4.635923580104993391e+01
1.700000000000000122e-01,4.248041349783889586e+01
2.000000000000000111e-01,8.887154865685327820e+01
2.099999999999999922e-01,6.642570090184240428e+01
2.200000000000000011e-01,6.663379307343703317e+01
2.449999999999999956e-01,1.450584979393826472e+02
2.550000000000000044e-01,3.694533766855554973e+02
2.650000000000000133e-01,3.035163382063062727e+02
