1.0,0.925,0.85,0.7749999999999999,0.7
-8.299122384762192439e+00,-3.183150149676359675e+01,-7.491876950366749099e+01,-1.401548404855428487e+02,-2.165685288296540421e+02
-4.210318336647430471e+01,-8.853475198720452966e+01,-1.595539448909595137e+02,-3.102655536030050030e+02,-5.105576501573636961e+02
-7.454949674715405763e+02,-1.040047515155958081e+03,-1.736811179202529729e+03,-2.034760665520090015e+03,-2.673935995119733889e+03
-3.502281728437819908e+01,-3.762636885890739080e+01,-7.060294697464281910e+01,-1.542673723202445899e+02,-2.314917799877068205e+02
-2.998091548114710392e+01,-6.250333462770213799e+01,-9.663193929200519960e+01,-1.815636203490160483e+02,-2.625542088870086559e+02
-2.709199766310680957e+01,-5.258806259334053834e+01,-8.658345340050031780e+01,-1.440393447250775978e+02,-2.212923706379444866e+02
-1.206596282610468052e+02,-2.626064848386622543e+02,-3.808700170791456117e+02,-7.378251178031335940e+02,-1.096817096383106446e+03
-5.704454844678123138e+00,-3.395033419781609041e+01,-6.685194117076714804e+01,-1.697052598571347346e+02,-2.204251429873442589e+02
-2.054508314771126010e+01,-3.598697268381392433e+01,-8.259294886539134950e+01,-1.334408628447518765e+02,-2.054092801693495289e+02
-7.608015928167064601e+01,-1.813581266124592730e+02,-3.206683904106013756e+02,-4.416434703952568270e+02,-7.368062903706053248e+02
-1.597434548519339899e+02,-3.276148493742161349e+02,-5.634622144764725817e+02,-9.092051983449448471e+02,-1.343112171748131914e+03
