1.15,1.1285714285714286,1.107142857142857,1.0857142857142856,1.0642857142857143,1.0428571428571427,1.0214285714285714,1.0,0.9785714285714285,0.9571428571428571,0.9357142857142857,0.9142857142857143,0.8928571428571428,0.8714285714285714,0.85
1.059069105434130336e+02,9.698338278398796319e+01,9.146250624901827564e+01,7.903839893243755910e+01,7.618076330603969382e+01,6.869018138947323848e+01,6.187045341117398323e+01,6.054300969778464037e+01,6.639104862461256573e+01,7.103022612620739551e+01,7.994130792515557005e+01,9.947570296000748158e+01,9.991209249163314610e+01,1.152969570334617373e+02,1.289830356478641988e+02
7.937737479964013687e+01,7.583062764747010931e+01,7.728183734198260879e+01,7.627362248548735124e+01,7.883417589159780903e+01,8.103341761772072971e+01,8.500443686329504089e+01,9.760193966301970647e+01,1.162845627759446216e+02,1.221335005554553419e+02,1.395670631300638149e+02,1.574323840231468807e+02,1.650654015719137249e+02,1.853311995717056107e+02,2.235278078699190587e+02
4.513200627003283216e+02,4.372590525530151240e+02,4.919343278682048890e+02,5.803752662638730726e+02,6.111636680189886874e+02,6.952860228236598914e+02,7.237292686636767485e+02,7.835593670130722330e+02,8.035334345153902404e+02,8.373949415498217377e+02,1.052649644400219131e+03,1.163243223052321355e+03,1.281003327296484031e+03,1.421726872814251010e+03,1.799853105207222143e+03
1.204780942197033653e+02,1.134363188185319729e+02,1.064829601295373465e+02,1.025659366384998918e+02,9.254585403709813818e+01,8.798254027709774050e+01,7.935224409641345744e+01,7.989970033738828192e+01,7.845190761849519845e+01,7.896936122412803627e+01,8.026874712237224685e+01,8.385856307550595545e+01,1.008679918706134373e+02,1.116381046162337611e+02,1.174936094189223610e+02
5.110673268682642600e+01,4.663419087326249723e+01,4.410178839419488384e+01,4.548569543386602021e+01,5.033903554197898700e+01,5.401566856664371841e+01,6.268763204482237938e+01,6.986204887529427765e+01,7.993132239816110030e+01,8.780449640491602281e+01,1.030966507746129395e+02,1.168678260239210402e+02,1.277116365811810113e+02,1.364865029072405491e+02,1.467497562247267524e+02
4.678991499828908474e+01,4.798066347648580177e+01,5.072871192772556981e+01,5.345695895604350767e+01,5.526368200854162893e+01,5.902374555712478355e+01,6.557516696336620043e+01,6.999476156676779226e+01,8.071962152995172346e+01,9.035767890572726913e+01,9.645444297565109082e+01,1.088075902504072161e+02,1.155197593560847338e+02,1.230083377980806034e+02,1.421611966725421610e+02
7.558903482412863184e+01,9.628945197521848343e+01,9.921268067607114460e+01,1.069121528278348165e+02,1.332876897683880770e+02,1.479799567138778400e+02,1.619672275262690846e+02,1.652501747921546098e+02,2.311732280281286478e+02,2.473774605489446969e+02,2.516495111352855645e+02,3.139497511750927288e+02,2.992737857819097371e+02,3.185399868360506730e+02,4.367580847168690070e+02
6.195686271327715389e+01,6.727504864477394619e+01,7.884448363802451354e+01,8.262740131100969165e+01,7.553921719765278908e+01,7.542740792300793373e+01,8.481600893751422632e+01,7.737248372857150969e+01,9.213048662124579380e+01,8.718060543328481060e+01,1.074385904263538833e+02,1.214629080333847355e+02,1.226258672139902899e+02,1.377308313156909207e+02,1.410346308556853785e+02
7.383648259981271167e+01,6.995736701492108978e+01,6.890869801292471664e+01,6.763392841118756849e+01,6.755805957330623812e+01,7.340489459541957729e+01,7.372400460188511317e+01,7.836737869926177780e+01,7.729586219352474075e+01,8.213608009790877418e+01,8.799466581072378801e+01,9.628803163071111726e+01,1.029453761676668933e+02,1.227712904477352396e+02,1.430263491675062824e+02
9.174811368611366902e+01,8.858783010596691554e+01,9.018373354457055768e+01,9.317757516158934550e+01,1.073662177289415354e+02,9.735625784185134535e+01,1.087869841369203812e+02,1.250664125720762030e+02,1.462501912225360741e+02,1.776592668612657349e+02,2.249665015334065288e+02,2.491151495815920214e+02,2.746823073539086977e+02,3.631033324086252492e+02,3.683009927361750897e+02
1.178596680833855714e+02,1.229402862029717056e+02,1.236099405628684309e+02,1.430511456247561171e+02,1.478459702646962342e+02,1.351788387652296137e+02,1.620873656219480665e+02,2.026466637480648387e+02,2.269074464776618925e+02,3.039053486637487254e+02,3.594416147203015726e+02,4.158585932538101702e+02,4.681271250542178564e+02,5.461015525443077649e+02,6.159211622205579033e+02
1.150314561380123592e+02,1.130030288419330162e+02,1.121064033223857592e+02,1.127098434098165285e+02,1.135563713093310696e+02,1.165410950201400624e+02,1.158323844391592417e+02,1.188978617642046913e+02,1.212380047441638879e+02,1.221062359193687428e+02,1.330747297298475758e+02,1.530530970409654685e+02,1.722391578870659430e+02,2.096003779163415857e+02,2.491634248533324012e+02
