PIVlab, ASCII chart output - 20-Sep-2021
FRAME: 550, filenames: A: 72_12_75_180 550.jpg & B: 72_12_75_180 551.jpg, conversion factor xy (px -> m): 0.00024148, conversion factor uv (px/frame -> m/s): 1
x [m],y [m],u [m/s],v [m/s],Vector type [-],vorticity [1/s],magnitude [m/s],divergence [1/s],dcev [1],simple shear [1/s],simple strain [1/s],vector direction [degrees]
0.0330829399,0.01545480404,NaN,NaN,0,-2.82584551,1.127017652,-4.682535893,0,4.682535893,2.82584551,-83.15323945
0.0330829399,0.01931850505,NaN,NaN,0,-2.325891864,1.141848353,-6.424468021,0,5.01710928,4.755413954,-83.06131028
0.0330829399,0.02318220606,NaN,NaN,0,-1.403876833,1.171156353,-9.838486042,0,5.593157475,8.511413658,-82.90009662
0.0330829399,0.02704590707,NaN,NaN,0,-0.5799649182,1.214206198,-12.97898402,0,5.874052892,12.09644174,-82.70727981
0.0330829399,0.03090960808,NaN,NaN,0,0.1086093426,1.269852891,-15.77559236,0,5.822621708,15.38384849,-82.52455591
0.0330829399,0.03477330909,NaN,NaN,0,0.6445073597,1.336552815,-18.16080897,0,5.437046339,18.25190755,-82.38795674
0.0330829399,0.0386370101,NaN,NaN,0,1.050895419,1.412410852,-20.06684435,0,4.728147351,20.58076763,-82.3219721
0.0330829399,0.04250071111,NaN,NaN,0,1.423314221,1.495177391,-21.39067693,0,3.68172274,22.22476527,-82.33706294
0.0330829399,0.04636441212,NaN,NaN,0,1.919353327,1.582055118,-21.93668276,0,2.250269865,22.97342196,-82.42944013
0.0330829399,0.05022811313,NaN,NaN,0,2.697067854,1.669310642,-21.38401786,0,0.3797512512,22.53288684,-82.58321578
0.0330829399,0.05409181414,NaN,NaN,0,3.866214193,1.751855943,-19.31089387,0,-1.972404282,20.52804328,-82.77516795
0.0330829399,0.05795551515,NaN,NaN,0,5.415201352,1.822936726,-15.26628092,0,-4.775759079,16.55786678,-82.97967602
0.0330829399,0.06181921616,NaN,NaN,0,7.063189895,1.874194562,-8.976057113,0,-7.753615769,10.34420754,-83.17298144
0.0330829399,0.06568291717,NaN,NaN,0,8.420683059,1.896735296,-0.5065381128,0,-10.51152495,1.939219708,-83.33525624
0.0330829399,0.06954661818,NaN,NaN,0,8.995647942,1.88263915,9.674975952,0,-12.5749772,-8.130682802,-83.45128134
0.0330829399,0.07341031919,NaN,NaN,0,7.747030753,1.826808472,20.54060412,0,-13.12549388,-18.48662953,-83.51564887
0.0330829399,0.0772740202,NaN,NaN,0,1.942061161,1.730466883,29.11188291,0,-9.793704985,-26.21949612,-83.56544258
0.0330829399,0.08113772121,NaN,NaN,0,-13.7988733,1.610977424,28.05321588,0,2.878186346,-24.80751641,-83.72902043
0.0330829399,0.08500142222,NaN,NaN,0,-42.0360325,1.5229058,6.31704462,0,27.94203544,-3.216123874,-84.2817914
0.0330829399,0.08886512323,NaN,NaN,0,-51.05435542,1.569216496,-32.40940435,0,33.8622246,35.50475113,-85.55881261
0.0330829399,0.09272882424,NaN,NaN,0,4.732185622,1.779773551,-42.83579742,0,-27.711495,51.31480776,-87.25255439
0.0330829399,0.09659252525,NaN,NaN,0,36.39399796,1.928552194,-0.7660112652,0,-74.17014736,21.88068094,-89.02762204
0.0330829399,0.1004562263,NaN,NaN,0,37.03251679,1.866213415,76.35418205,0,-108.9154909,-29.25520226,-91.86222154
0.0330829399,0.1043199273,NaN,NaN,0,-3.644617171,1.539847858,146.0533412,0,-119.5685186,-90.4919977,-99.1552736
0.0330829399,0.1081836283,NaN,NaN,0,-199.5004963,1.092244589,24.54457258,0,97.07250957,-121.6762141,-119.4311067
0.0330829399,0.1120473293,NaN,NaN,0,-8.521098597,1.150272043,-69.80130422,0,17.03768317,-54.95619701,-123.8519177
0.0330829399,0.1159110303,NaN,NaN,0,32.20506511,1.127464365,-0.7293855248,0,26.92693827,24.25604915,-116.541224
0.0330829399,0.1197747313,NaN,NaN,0,21.88908152,1.129732367,5.49121704,0,11.42996621,22.60803064,-111.4041221
0.0330829399,0.1236384323,NaN,NaN,0,15.57833992,1.138341544,3.691083975,0,3.691083975,15.57833992,-109.2373429
0.03694664091,0.01545480404,NaN,NaN,0,-4.650467768,1.112189929,-5.276307698,0,6.694794467,2.397453966,-83.24762007
0.03694664091,0.01931850505,NaN,NaN,0,-4.074384294,1.127378123,-7.008154654,0,7.03041071,4.42740087,-83.13688425
0.03694664091,0.02318220606,NaN,NaN,0,-3.005769877,1.157426233,-10.41813708,0,7.588306414,8.37625429,-82.94332842
0.03694664091,0.02704590707,NaN,NaN,0,-2.00888448,1.201622443,-13.53194215,0,7.770636708,12.18499458,-82.71245104
0.03694664091,0.03090960808,NaN,NaN,0,-1.12185052,1.258809821,-16.28690905,0,7.539901999,15.70327121,-82.49334207
0.03694664091,0.03477330909,NaN,NaN,0,-0.3756640119,1.327399986,-18.63221999,0,6.910051287,18.79887674,-82.32749019
0.03694664091,0.0386370101,NaN,NaN,0,0.2414407847,1.405504618,-20.54623123,0,5.909096865,21.36844597,-82.24317091
0.03694664091,0.04250071111,NaN,NaN,0,0.8622539296,1.491069901,-21.98936014,0,4.504190991,23.29924975,-82.25334365
0.03694664091,0.04636441212,NaN,NaN,0,1.735134062,1.581686629,-22.79879898,0,2.591879449,24.39916831,-82.35447025
0.03694664091,0.05022811313,NaN,NaN,0,3.103232376,1.674037183,-22.62822203,0,0.06379183701,24.37345017,-82.52766704
0.03694664091,0.05409181414,NaN,NaN,0,5.153788012,1.763341676,-20.97655648,0,-3.188619658,22.79920259,-82.74546453
0.03694664091,0.05795551515,NaN,NaN,0,7.932315894,1.842781501,-17.18846328,0,-7.217373112,19.12477802,-82.9774927
0.03694664091,0.06181921616,NaN,NaN,0,10.93027597,1.902929806,-10.81632305,0,-11.55015398,12.8745654,-83.19641422
0.03694664091,0.06568291717,NaN,NaN,0,13.56701704,1.933384133,-1.848592682,0,-15.56978757,3.974074879,-83.37958313
0.03694664091,0.06954661818,NaN,NaN,0,15.37775689,1.924379554,9.47645261,0,-18.64643965,-7.359047829,-83.50453573
0.03694664091,0.07341031919,NaN,NaN,0,15.41184982,1.867321325,23.43062983,0,-20.11626613,-20.51403331,-83.53440004
0.03694664091,0.0772740202,NaN,NaN,0,9.992950741,1.753624593,39.34365056,0,-17.24873213,-34.76252062,-83.46704274
0.03694664091,0.08113772121,NaN,NaN,0,-11.6939591,1.579667615,49.41762212,0,0.8775391214,-44.30002721,-83.37531124
0.03694664091,0.08500142222,NaN,NaN,0,-69.15876171,1.389124098,24.11735371,5.715340435,54.9895883,-19.53557497,-83.48034724
0.03694664091,0.08886512323,NaN,NaN,0,-104.0136712,1.406249851,-58.58831418,0,89.51058519,60.53671558,-84.79831673
0.03694664091,0.09272882424,NaN,NaN,0,27.15788549,1.843211405,-91.39922511,0,-41.12753342,100.4917427,-86.83735012
0.03694664091,0.09659252525,NaN,NaN,0,84.37417723,2.143129245,-27.20058831,0,-102.8403419,52.19826744,-88.03411989
0.03694664091,0.1004562263,NaN,NaN,0,98.48317935,2.147391917,91.16947458,0,-153.1428166,-11.76003168,-89.19036389
0.03694664091,0.1043199273,NaN,NaN,0,84.89690314,1.749603806,310.8627676,0,-280.2253495,-146.9430781,-94.51305797
0.03694664091,0.1081836283,-0.7243473257,-0.3783526163,1,153.7182484,0.8172085111,214.1875003,0,-346.3056575,-2.774627892,-152.4203184
0.03694664091,0.1120473293,-0.8817700095,-0.9059022373,1,46.8746909,1.264190339,34.17986681,3.892856315,21.97104622,199.9505404,-134.2265971
0.03694664091,0.1159110303,NaN,NaN,0,78.15276409,1.117192787,32.07570131,7.033876733,57.40761375,75.07008452,-114.2216449
0.03694664091,0.1197747313,NaN,NaN,0,24.37776237,1.130218539,14.21434864,3.097391307,6.812665495,34.63572679,-108.4669474
0.03694664091,0.1236384323,NaN,NaN,0,14.49227717,1.148552978,5.586913686,0,-4.052677061,18.90231026,-107.1060859
0.04081034192,0.01545480404,NaN,NaN,0,-8.361955361,1.082185171,-6.558389045,0,10.81484564,1.430926823,-83.46127127
0.04081034192,0.01931850505,NaN,NaN,0,-7.640076277,1.098062509,-8.249409751,0,11.16826464,3.681658169,-83.30733105
0.04081034192,0.02318220606,NaN,NaN,0,-6.28519248,1.129566161,-11.62573356,0,11.70827934,8.049439955,-83.04057614
0.04081034192,0.02704590707,NaN,NaN,0,-4.941457058,1.176066154,-14.66437402,0,11.69378998,12.34337551,-82.72509657
0.04081034192,0.03090960808,NaN,NaN,0,-3.63996602,1.236379346,-17.30581767,0,11.08480138,16.34742907,-82.42639569
0.04081034192,0.03477330909,NaN,NaN,0,-2.464888417,1.308743635,-19.51215608,0,9.95229469,19.89465688,-82.19676829
0.04081034192,0.0386370101,NaN,NaN,0,-1.491035181,1.39114675,-21.36801963,0,8.413310814,22.92337058,-82.07180606
0.04081034192,0.04250071111,NaN,NaN,0,-0.5154754794,1.481922587,-23.01321135,0,6.398667041,25.41314155,-82.07058898
0.04081034192,0.04636441212,NaN,NaN,0,0.9729674809,1.579602046,-24.38174616,0,3.631994236,27.20973616,-82.19129153
0.04081034192,0.05022811313,NaN,NaN,0,3.406268728,1.68183426,-25.06629757,0,-0.1071728449,28.04976018,-82.40706294
0.04081034192,0.05409181414,NaN,NaN,0,7.173044202,1.784720648,-24.47435937,0,-5.088147692,27.47482625,-82.68102196
0.04081034192,0.05795551515,NaN,NaN,0,12.77773835,1.881946158,-21.37179622,0,-11.90269985,24.59037376,-82.97142055
0.04081034192,0.06181921616,NaN,NaN,0,18.86278246,1.961383191,-14.91014151,0,-19.36404087,18.39723875,-83.24393472
0.04081034192,0.06568291717,NaN,NaN,0,24.27240425,2.009509542,-5.189791776,0,-26.3040837,8.799732641,-83.47521709
0.04081034192,0.06954661818,NaN,NaN,0,28.92916904,2.01418546,7.034870625,0,-31.71738398,-4.379476791,-83.64656537
0.04081034192,0.07341031919,NaN,NaN,0,33.74779205,1.964477668,24.87530568,0,-36.66253002,-20.93444164,-83.64121955
0.04081034192,0.0772740202,NaN,NaN,0,37.24579262,1.837050311,56.13756408,0,-42.89643806,-47.29342912,-83.38476403
0.04081034192,0.08113772121,NaN,NaN,0,22.01958297,1.565054408,106.9676932,0,-32.93962113,-97.28307199,-82.81520395
0.04081034192,0.08500142222,NaN,NaN,0,-136.385901,1.04942467,100.0982925,0,119.1227105,-90.38763419,-80.70842093
0.04081034192,0.08886512323,NaN,NaN,0,-344.2285982,0.8269154373,-133.8881443,0,331.5472063,126.4597801,-81.02220845
0.04081034192,0.09272882424,NaN,NaN,0,131.6497705,2.045111823,-234.8524479,0,-131.5798021,240.0369328,-86.62375557
0.04081034192,0.09659252525,0.1293118261,-2.651615395,1,137.7490686,2.65476661,-99.38859081,0,-105.2082927,106.5986784,-87.20805786
0.04081034192,0.1004562263,0.2461695468,-2.837435407,1,293.5324315,2.848093948,-26.47200419,30.78513127,-226.4933952,45.82634503,-85.04156207
0.04081034192,0.1043199273,0.3883306183,-2.9309546,1,318.4081982,2.956568203,118.7200894,0,-309.6179044,130.5726605,-82.45267509
0.04081034192,0.1081836283,0.2801326137,-2.883230198,1,332.9446854,2.896806976,469.9593644,0,-365.1619545,-16.48003024,-84.45060069
0.04081034192,0.1120473293,0.2638527231,-1.05149822,1,83.01411037,1.084097212,386.6299008,0,-178.7646124,-77.80374762,-75.91360277
0.04081034192,0.1159110303,NaN,NaN,0,-44.13776601,1.092495889,58.09622101,0,-82.0105624,75.74310787,-94.71585059
0.04081034192,0.1197747313,NaN,NaN,0,-11.79839444,1.141778254,17.39952532,0,-37.53911972,32.3161428,-101.2907713
0.04081034192,0.1236384323,NaN,NaN,0,1.33692938,1.180234067,0.5679569063,0,-30.78920846,14.41492755,-103.7459575
0.04467404293,0.01545480404,NaN,NaN,0,-12.10652594,1.036339074,-8.173231593,0,15.27027392,0.2374502422,-83.85367097
0.04467404293,0.01931850505,NaN,NaN,0,-11.2255504,1.053157173,-9.802690713,0,15.73274544,2.816193993,-83.61771579
0.04467404293,0.02318220606,NaN,NaN,0,-9.553466708,1.08674624,-13.1710134,0,16.38275632,7.796471847,-83.21602443
0.04467404293,0.02704590707,NaN,NaN,0,-7.831785253,1.136730727,-16.19400269,0,16.21144249,12.79163845,-82.74985867
0.04467404293,0.03090960808,NaN,NaN,0,-6.031668084,1.201927435,-18.75983152,0,15.15321887,17.44841267,-82.31404228
0.04467404293,0.03477330909,NaN,NaN,0,-4.352888457,1.280074721,-20.74256701,0,13.40101528,21.50895113,-81.97522968
0.04467404293,0.0386370101,NaN,NaN,0,-3.225217611,1.3684436,-22.40047988,0,11.39318466,25.01723791,-81.77760669
0.04467404293,0.04250071111,NaN,NaN,0,-2.406088147,1.465905193,-24.31371944,0,9.045172123,28.2202097,-81.75347646
0.04467404293,0.04636441212,NaN,NaN,0,-0.7340573868,1.573005265,-26.64867676,0,5.644603298,30.97687462,-81.91022558
0.04467404293,0.05022811313,NaN,NaN,0,2.375830852,1.68902352,-28.78086272,0,0.9636702398,33.14102812,-82.19984105
0.04467404293,0.05409181414,NaN,NaN,0,7.354381714,1.811808354,-30.48278722,0,-5.15409842,34.45996847,-82.57096914
0.04467404293,0.05795551515,NaN,NaN,0,17.14281086,1.93894447,-28.91422071,0,-15.94123771,33.36465202,-82.95728181
0.04467404293,0.06181921616,NaN,NaN,0,27.47071125,2.051186995,-22.26265499,0,-27.69922594,27.32428321,-83.31146654
0.04467404293,0.06568291717,NaN,NaN,0,35.73064846,2.129119221,-11.03530354,0,-38.5651224,17.20709372,-83.61302189
0.04467404293,0.06954661818,NaN,NaN,0,42.31872298,2.158417826,-1.022484012,0,-45.25648256,1.97584966,-83.93758805
0.04467404293,0.07341031919,NaN,NaN,0,53.40435671,2.139406226,12.89815818,0,-51.9200319,-11.55082731,-83.94963321
0.04467404293,0.0772740202,NaN,NaN,0,83.22284472,2.065147754,53.3636069,0,-84.73486895,-36.19368225,-83.50257287
0.04467404293,0.08113772121,NaN,NaN,0,198.9123994,1.794957262,222.2172941,0,-208.862296,-207.1511974,-82.97083424
0.04467404293,0.08500142222,0.1952457974,-0.3929317075,1,251.6456433,0.4387667355,399.2801849,0,-282.9278021,-375.1077523,-63.57744863
0.04467404293,0.08886512323,0.09879221795,1.210537116,1,327.4268561,1.214561654,-311.0537605,0,-346.4561156,326.8094534,85.33441762
0.04467404293,0.09272882424,0.1217224283,-2.857444451,1,154.9915765,2.860035864,-547.2971626,0,-154.3227727,563.3269711,-87.56076885
0.04467404293,0.09659252525,0.101376276,-3.080582471,1,127.2341682,3.082250073,-152.5493856,0,-131.5304769,183.6457243,-88.11518197
0.04467404293,0.1004562263,0.1051227762,-4.156401837,1,245.2586066,4.157730995,-87.22956476,36.94426528,-57.83558151,194.9096702,-88.55119696
0.04467404293,0.1043199273,0.8255228072,-4.170684118,1,266.6128391,4.251598984,103.4485545,40.66519755,-27.81629215,-176.276478,-78.80389829
0.04467404293,0.1081836283,1.027761236,-3.075627946,1,-20.58473688,3.242804407,275.9080734,0,-112.469269,-307.3014346,-71.52227615
0.04467404293,0.1120473293,0.3114419103,-1.917336953,1,101.7642146,1.942466745,167.3362491,0,-352.5584827,-327.1269209,-80.7737631
0.04467404293,0.1159110303,NaN,NaN,0,-140.16176,1.166651163,131.3566614,7.659645073,16.61165283,-61.68695294,-87.1126448
0.04467404293,0.1197747313,NaN,NaN,0,-36.13357327,1.183165546,-6.742167956,0,-51.53244328,7.93255164,-98.06132475
0.04467404293,0.1236384323,NaN,NaN,0,-3.466616592,1.253528768,-27.67123019,0,-55.55935061,-1.585008491,-102.9045797
0.04853774394,0.01545480404,NaN,NaN,0,-15.82192159,0.973780063,-10.2598545,0,20.17338113,-1.433530607,-84.54495574
0.04853774394,0.01931850505,NaN,NaN,0,-14.8111957,0.9915760843,-11.71977857,0,20.90062386,1.651866174,-84.15507455
0.04853774394,0.02318220606,NaN,NaN,0,-12.87133869,1.027613491,-15.06162663,0,21.87855804,7.528614986,-83.5128675
0.04853774394,0.02704590707,NaN,NaN,0,-10.80054916,1.082254231,-18.18079183,0,21.61600478,13.57829379,-82.79267504
0.04853774394,0.03090960808,NaN,NaN,0,-8.302032607,1.154587899,-20.79693873,0,19.91561633,19.14563202,-82.14029211
0.04853774394,0.03477330909,NaN,NaN,0,-5.689779716,1.241245494,-22.29780057,0,17.10536288,23.67549707,-81.63143832
0.04853774394,0.0386370101,NaN,NaN,0,-4.650858658,1.336718597,-23.17761342,0,14.71324043,27.41642025,-81.30863828
0.04853774394,0.04250071111,NaN,NaN,0,-5.149602112,1.440337433,-25.19250977,0,12.74423349,31.4735847,-81.23309018
0.04853774394,0.04636441212,NaN,NaN,0,-3.878939733,1.557584746,-29.11837872,0,8.937576594,35.33652449,-81.45865205
