-0.09833,-0.10244,-0.10584,-0.11152,-0.11331,-0.11271,-0.11165,-0.10954,-0.10754,-0.09875,-0.09395,-0.08831
1.049999999999999961e-01,4.809531438113385349e+01
1.150000000000000050e-01,5.254162146185681337e+01
1.250000000000000000e-01,9.375353113413525818e+01
1.499999999999999944e-01,5.358486972680971405e+01
1.600000000000000033e-01,3.853108832368668857e+01
1.700000000000000122e-01,3.877081679801392511e+01
2.000000000000000111e-01,4.455661654006419781e+01
2.099999999999999922e-01,5.560883629089773450e+01
2.200000000000000011e-01,4.994540629863363534e+01
2.449999999999999956e-01,4.691205129502669280e+01
2.550000000000000044e-01,7.995395913331753945e+01
2.650000000000000133e-01,8.213614421371939045e+01
