PIVlab by W.Th. & E.J.S., ASCII chart output - 11-Aug-2021
FRAME: 26, filenames: A: RA001_12_H8 026.jpg & B: RA001_12_H8 027.jpg, conversion factor xy (px -> m): 0.00021953, conversion factor uv (px/frame -> m/s): 0.0053544
x [m],y [m],u [m/s],v [m/s],vorticity [1/s],magnitude [m/s],divergence [1/s],dcev [1],simple shear [1/s],simple strain [1/s],vector direction [degrees]
0.03205150872,0.01339138378,NaN,NaN,-0.004606587954,0.002085184266,-0.00570983019,0,0.00570983019,-0.004606587954,141.9528747
0.03205150872,0.01690387789,NaN,NaN,-0.00618508717,0.002069744437,-0.00597647695,0,0.008881966878,-0.00352479486,141.6859985
0.03205150872,0.02041637199,NaN,NaN,-0.009083812322,0.002038363606,-0.007536638391,0,0.01491312651,-0.0008218593561,141.2266583
0.03205150872,0.0239288661,NaN,NaN,-0.01088104464,0.001989273047,-0.0110482126,0,0.020999119,0.003640260714,140.7138454
0.03205150872,0.02744136021,NaN,NaN,-0.01229748473,0.001918984788,-0.01683024945,0,0.02665401619,0.01009552677,140.3338212
0.03205150872,0.03095385431,NaN,NaN,-0.01455538993,0.001823541791,-0.02406792239,0,0.03073457698,0.01812571308,140.2918716
0.03205150872,0.03446634842,NaN,NaN,-0.01878664314,0.00170197319,-0.03069464164,0,0.03177929308,0.02608491233,140.7560178
0.03205150872,0.03797884253,NaN,NaN,-0.02488502859,0.001559998418,-0.03420313121,0,0.02941777694,0.03133912191,141.7595676
0.03205150872,0.04149133663,NaN,NaN,-0.03082445593,0.00140979185,-0.03325897315,0,0.02557690219,0.03192587728,143.098742
0.03205150872,0.04500383074,NaN,NaN,-0.03431212232,0.001263975968,-0.02860752907,0,0.02292864529,0.02826180596,144.3537065
0.03205150872,0.04851632485,NaN,NaN,-0.03436064115,0.001129746096,-0.02228487683,0,0.02267138149,0.02304808986,145.0777653
0.03205150872,0.05202881895,NaN,NaN,-0.02966494542,0.001008468427,-0.01713385653,0,0.02543311614,0.02023856568,145.0725102
0.03205150872,0.05554131306,NaN,NaN,-0.01763254989,0.0008959217242,-0.01741732604,0,0.03208829346,0.02506705331,144.8758446
0.03205150872,0.05905380717,NaN,NaN,0.0003526840603,0.0007801642061,-0.02802645567,0,0.03946465829,0.04159446664,146.7146085
0.03205150872,0.06256630127,NaN,NaN,0.01515990187,0.0006541423135,-0.04901511028,0,0.03835856694,0.06727371761,155.5329922
0.03205150872,0.06607879538,NaN,NaN,0.01347756172,0.0005710308428,-0.07186848844,0,0.019617592,0.08772715071,178.0231748
0.03205150872,0.06959128949,NaN,NaN,-0.001674184731,0.000642793729,-0.1055918197,0,0.01158021784,0.07550441285,-153.2167867
0.03205150872,0.07310378359,NaN,NaN,-0.0144753956,0.0008091158186,-0.1770039891,0,0.0811367391,0.04237593174,-130.3749843
0.03205150872,0.0766162777,NaN,NaN,-0.07097804982,0.001086607952,-0.255393487,0,0.1909846534,0.0573204074,-102.6518859
0.03205150872,0.08012877181,NaN,NaN,-0.1337203713,0.001759939201,-0.3180177872,0,0.3138945229,0.1447864847,-76.99641545
0.03205150872,0.08364126591,NaN,NaN,-0.1475852213,0.002998975404,-0.3488633214,0,0.3967674217,0.3286191265,-63.58297101
0.03205150872,0.08715376002,NaN,NaN,-0.04333203528,0.004700177455,-0.6582943908,0,0.6233866646,0.4338064719,-60.5900909
0.03205150872,0.09066625413,NaN,NaN,0.05246456225,0.007486507056,-0.9258343403,0,0.8424650661,0.9037586513,-60.59174772
0.03205150872,0.09417874823,NaN,NaN,-2.128018708,0.01168440229,1.074484854,0,-2.406391551,1.08433753,-64.21361679
0.03205150872,0.09769124234,NaN,NaN,0.8843288884,0.007089965343,1.059677052,0,-0.5004305554,-1.005726235,-67.63028303
0.03205150872,0.1012037364,NaN,NaN,0.9647786493,0.003273509002,0.201663127,0,0.03753045445,-1.170636441,-86.16478607
0.03205150872,0.1047162306,NaN,NaN,0.4049390043,0.001823892676,0.1235819932,0,0.1383465844,-0.4759202288,-107.8358865
0.03205150872,0.1082287247,NaN,NaN,0.2091413649,0.001364305916,0.1187180628,0,0.1187180628,-0.2091413649,-121.7268846
0.03556400283,0.01339138378,NaN,NaN,-0.005136759929,0.002100668668,-0.007695902573,0,0.005994804547,-0.008186297808,142.2158222
0.03556400283,0.01690387789,NaN,NaN,-0.006385046594,0.002085784099,-0.007252183849,0,0.009660967653,-0.007163537732,141.8680926
0.03556400283,0.02041637199,NaN,NaN,-0.008438895186,0.002056219879,-0.007722907114,0,0.01660470361,-0.004718725408,141.2604117
0.03556400283,0.0239288661,NaN,NaN,-0.008744894041,0.002010602168,-0.01069906708,0,0.02394715713,-0.000274202409,140.5566636
0.03556400283,0.02744136021,NaN,NaN,-0.008470837131,0.001944219939,-0.01702847299,0,0.03121353508,0.00686674689,139.9843372
0.03556400283,0.03095385431,NaN,NaN,-0.009789543337,0.001849786143,-0.02602943676,0,0.03656292026,0.01684613948,139.8212949
0.03556400283,0.03446634842,NaN,NaN,-0.01498968954,0.001722724196,-0.03486199365,0,0.03711534669,0.02774077967,140.3386082
0.03556400283,0.03797884253,NaN,NaN,-0.02424089973,0.001568879482,-0.03942548281,0,0.03170022252,0.03523687216,141.6449266
0.03556400283,0.04149133663,NaN,NaN,-0.03367701063,0.001406157826,-0.0374354183,0,0.02398349059,0.03570754482,143.4563157
0.03556400283,0.04500383074,NaN,NaN,-0.03913960397,0.001252928302,-0.03033477716,0.400895689,0.01914931809,0.02975541083,145.1128435
0.03556400283,0.04851632485,NaN,NaN,-0.04008636738,0.001117010357,-0.02061430163,0.7393571106,0.01867087139,0.02114284118,145.9018399
0.03556400283,0.05202881895,NaN,NaN,-0.03525206692,0.0009997471599,-0.01037230893,0.6235429264,0.02328925175,0.01392761167,145.2428132
0.03556400283,0.05554131306,NaN,NaN,-0.01830294594,0.0008999913994,-0.004835917717,0,0.03664954832,0.01562387582,143.0614995
0.03556400283,0.05905380717,NaN,NaN,0.01056991771,0.0008018197218,-0.01456184977,0,0.05498633197,0.03552770991,141.5961492
0.03556400283,0.06256630127,NaN,NaN,0.03649796664,0.0006711999703,-0.04435837025,0,0.06084195736,0.07529155196,147.0655707
0.03556400283,0.06607879538,NaN,NaN,0.03452930507,0.0005483890974,-0.06792040079,0,0.01649632825,0.1134814562,171.8416966
0.03556400283,0.06959128949,NaN,NaN,0.01843789571,0.0006832597892,-0.09007347863,0,-0.04355106154,0.07423965904,-156.5176927
0.03556400283,0.07310378359,NaN,NaN,0.04503887104,0.0009098366694,-0.1934097679,0,0.05665816938,-0.02908013229,-146.7145622
0.03556400283,0.0766162777,NaN,NaN,-0.03303115965,0.001031901428,-0.2986052547,0,0.209629921,-0.04264776433,-124.5934495
0.03556400283,0.08012877181,NaN,NaN,-0.1353441798,0.001401385029,-0.3610680462,0,0.4011851567,0.03714842728,-86.24526635
0.03556400283,0.08364126591,NaN,NaN,-0.1379416121,0.002596341807,-0.1646465428,0,0.3807827226,0.3128956662,-59.98665756
0.03556400283,0.08715376002,NaN,NaN,0.106138853,0.003622535461,-0.654643502,0,0.7719418059,0.1145836467,-58.10931351
0.03556400283,0.09066625413,NaN,NaN,1.116423115,0.006142770204,-2.704590945,0,3.09807877,1.68223449,-53.69163766
0.03556400283,0.09417874823,0.008874340476,-0.01848443966,1.167291351,0.02050435145,0.02572090789,18.15904447,0.9269317604,0.2910892319,-64.35443594
0.03556400283,0.09769124234,0.002793061777,-0.005882206097,2.182200597,0.006511646694,2.880018623,0,-0.7664566962,-1.953744345,-64.60011948
0.03556400283,0.1012037364,-0.001482800887,-0.001505875726,1.025770134,0.002113376486,1.083846046,0,-0.104622587,-0.3681471503,-134.5576421
0.03556400283,0.1047162306,NaN,NaN,0.2602235599,0.001413512654,-0.04443494842,0,0.432906146,-0.3067123324,-146.4066865
0.03556400283,0.1082287247,NaN,NaN,0.1062922148,0.001053380979,0.05387789018,0,0.2777838462,-0.05855537658,-146.289186
0.03907649694,0.01339138378,NaN,NaN,-0.007251392032,0.00213121393,-0.01217007992,0,0.00599798371,-0.01590259057,142.8134156
0.03907649694,0.01690387789,NaN,NaN,-0.007888115282,0.002116725959,-0.009866167902,0,0.01061950663,-0.01472224961,142.2913583
0.03907649694,0.02041637199,NaN,NaN,-0.00808449924,0.00209040238,-0.007493363574,0,0.01935489168,-0.01270492657,141.3638638
0.03907649694,0.0239288661,NaN,NaN,-0.004659280619,0.002052986446,-0.008848663589,0,0.02950078944,-0.008737079802,140.2415152
0.03907649694,0.02744136021,NaN,NaN,0.0005377064492,0.001997826244,-0.01623881935,0,0.04127917958,-0.0008841569538,139.2236087
0.03907649694,0.03095385431,NaN,NaN,0.002902540021,0.001909138884,-0.02964491032,0,0.05123301906,0.01316576595,138.7389245
0.03907649694,0.03446634842,NaN,NaN,-0.003893509466,0.001771065799,-0.04445084573,0,0.05166711339,0.03164276239,139.3206444
0.03907649694,0.03797884253,NaN,NaN,-0.02227868309,0.001587812673,-0.0519173904,0,0.03741746294,0.04544403991,141.3455932
0.03907649694,0.04149133663,NaN,NaN,-0.0418149713,0.001394542961,-0.04705571404,0,0.01819563113,0.04557874504,144.3672313
0.03907649694,0.04500383074,NaN,NaN,-0.0513287848,0.001226093616,-0.03476829043,0.9441914635,0.008168395838,0.03382302056,147.0765596
0.03907649694,0.04851632485,NaN,NaN,-0.05451547241,0.001086853653,-0.01927444035,1.29489118,0.006651219309,0.01803105563,148.2748093
0.03907649694,0.05202881895,NaN,NaN,-0.05401196626,0.0009745545781,0.001871017432,1.351619704,0.01134551385,-0.0005186587261,146.6777837
0.03907649694,0.05554131306,NaN,NaN,-0.02728314877,0.0009050781232,0.0249202457,0,0.03984825198,-0.0101144398,140.1536997
0.03907649694,0.05905380717,NaN,NaN,0.03368630167,0.0008764862764,0.02236534728,0,0.09294349951,0.01299294797,131.3044648
0.03907649694,0.06256630127,NaN,NaN,0.09911235911,0.0007826146793,-0.04137146832,0,0.1469062195,0.08944797593,128.4587167
0.03907649694,0.06607879538,NaN,NaN,0.07797758464,0.0004563016953,-0.06141660025,0.7740616844,0.03735061361,0.2206321287,154.1541889
0.03907649694,0.06959128949,NaN,NaN,-0.001665900249,0.0007341575484,-0.0008937778009,0,-0.2564624533,0.1295310477,-149.0233143
0.03907649694,0.07310378359,NaN,NaN,0.2258894796,0.001331107966,-0.2416133637,0,-0.00391758517,-0.22394537,-168.7717209
0.03907649694,0.0766162777,NaN,NaN,0.05916037091,0.001502491842,-0.4340679876,0,0.2196933554,-0.2854980296,-162.9746524
0.03907649694,0.08012877181,NaN,NaN,-0.1916400384,0.001077140961,-0.7063104258,0,0.7454769982,-0.3097485031,-133.5222514
0.03907649694,0.08364126591,0.001854972455,-0.001832843132,-1.346183059,0.002607726357,2.000640979,0,-1.017970652,2.065883745,-44.65619171
0.03907649694,0.08715376002,0.0004110858529,-0.001010207268,-2.727361775,0.001090646736,5.459619449,0,-3.231248654,2.580059537,-67.85701017
0.03907649694,0.09066625413,8.507276388e-05,0.00828159409,-0.868435706,0.008282031034,0.952852775,0,0.778434793,1.566303314,89.41144919
0.03907649694,0.09417874823,0.006195708775,-0.00316494867,1.67179695,0.006957277291,-1.262349559,0,3.34205484,1.546261103,-27.05926992
0.03907649694,0.09769124234,0.00595184376,-0.001583634307,1.720763232,0.00615892375,1.768970197,0,0.7348925441,0.8766424748,-14.89974047
0.03907649694,0.1012037364,0.002732843794,-3.065280564e-05,1.639615892,0.002733015696,1.710920308,0,-0.5650538624,1.061234934,-0.642628295
0.03907649694,0.1047162306,-0.00179204576,0.0006983817395,0.734300078,0.001923321361,0.2562706672,16.39302113,-0.2526687238,0.193839931,158.7085404
0.03907649694,0.1082287247,NaN,NaN,-0.1536737616,0.0007577337603,0.04603930539,0,0.4488425252,0.3362871673,165.5848494
0.04258899104,0.01339138378,NaN,NaN,-0.01272486568,0.002176839136,-0.0176436995,0,0.005375204748,-0.02610369407,143.8977865
0.04258899104,0.01690387789,NaN,NaN,-0.0131438672,0.002160128635,-0.0116159166,0,0.01077652739,-0.02405107125,143.082533
0.04258899104,0.02041637199,NaN,NaN,-0.01135170587,0.002136373638,-0.00353571569,0,0.02069456704,-0.02264165147,141.6229829
0.04258899104,0.0239288661,NaN,NaN,-0.002345435644,0.002113926227,-0.0009634043549,0,0.03342192938,-0.02108503327,139.7939305
0.04258899104,0.02744136021,NaN,NaN,0.01237840353,0.00208603357,-0.00943323048,0,0.05316937475,-0.01483206085,137.9563637
0.04258899104,0.03095385431,NaN,NaN,0.02475550644,0.002019577538,-0.03186053946,0,0.07542286299,0.00505831888,136.7576279
0.04258899104,0.03446634842,NaN,NaN,0.01879179475,0.001867163532,-0.06137908853,0,0.08090262487,0.04022046402,137.2541837
0.04258899104,0.03797884253,NaN,NaN,-0.01916535187,0.001619941586,-0.07673751902,0,0.04810688472,0.06931778004,140.669074
0.04258899104,0.04149133663,NaN,NaN,-0.05997540668,0.00136271257,-0.06410175704,0,0.003213175162,0.06734037488,146.3899096
0.04258899104,0.04500383074,NaN,NaN,-0.06984509152,0.001175740445,-0.04240823016,1.391460401,-0.01132258518,0.04192687076,151.2772973
0.04258899104,0.04851632485,NaN,NaN,-0.07263477119,0.001036105927,-0.02358618676,1.734304471,-0.01157990384,0.01767701949,153.7605417
0.04258899104,0.05202881895,NaN,NaN,-0.09899717693,0.0009183353699,0.01221057331,2.437229156,-0.02440666764,-0.0239188624,152.7774928
0.04258899104,0.05554131306,NaN,NaN,-0.07050398456,0.0008874449723,0.0802805358,0,0.01845444624,-0.06855592427,138.7621709
0.04258899104,0.05905380717,NaN,NaN,0.05234607865,0.00106919888,0.1204744615,0,0.1300331946,-0.06288945417,118.1331867
0.04258899104,0.06256630127,NaN,NaN,0.2482875835,0.001290806564,-0.08207625007,0,0.3964888074,0.04887527507,107.7940185
0.04258899104,0.06607879538,NaN,NaN,0.1799345746,0.0004831892868,-0.1354807541,0,0.2424623601,0.5500680351,88.05442757
0.04258899104,0.06959128949,NaN,NaN,-0.3289685609,0.001191823763,0.3895283314,0,-1.01573178,0.4471977729,-98.435549
0.04258899104,0.07310378359,-0.002395847427,0.0002803471685,-1.202262921,0.002412193903,0.8878993392,0,-2.038846909,0.515246895,173.3259546
0.04258899104,0.0766162777,-0.003113333052,0.00013000949,-0.7421502739,0.003116046399,7.639977731,0,-1.049989388,7.564070156,177.6087782
0.04258899104,0.08012877181,-0.003477130502,0.0005469720783,-4.217289071,0.00351988849,4.21663616,0,1.105331006,7.257860071,171.0603107
0.04258899104,0.08364126591,0.0155823386,-0.01055227157,-6.934572369,0.01881913153,1.052120059,162.0067949,2.639889881,8.042109656,-34.10563511
0.04258899104,0.08715376002,0.03015311172,-0.02400532519,-2.147506602,0.0385417408,1.521233166,0,-3.029072284,0.01630751682,-38.52380018
0.04258899104,0.09066625413,0.01248584434,-0.0052662291,1.072182444,0.01355099545,4.680513532,0,-4.701929343,-1.905123251,-22.86884826
0.04258899104,0.09417874823,0.009871578099,-0.0008733148002,0.8198847265,0.00991013284,1.499331948,0,0.7059817184,-0.7809564177,-5.055657992
0.04258899104,0.09769124234,0.01208576069,0.002743270344,2.044465745,0.01239318941,3.054130529,0,1.58405215,2.159657321,12.78851689
0.04258899104,0.1012037364,0.008254378061,0.002268517071,2.443370744,0.008560427961,1.883114551,32.84969914,-0.8825240507,2.405145777,15.36697821
0.04258899104,0.1047162306,0.0004035748303,0.0009096387397,1.017635363,0.0009951458589,0.3058406175,0,-1.19951082,0.8229564996,66.07481644
0.04258899104,0.1082287247,NaN,NaN,-0.008062252583,0.0006497819033,0.2205271959,0,0.02786112784,0.4810191104,44.09497094
0.04610148515,0.01339138378,NaN,NaN,-0.02391921092,0.002240902385,-0.02690268475,0,0.00549097627,-0.04059983764,145.7151634
0.04610148515,0.01690387789,NaN,NaN,-0.02513579957,0.002212318192,-0.01330308467,0.4688474487,0.01094184876,-0.03485168848,144.4467685
0.04610148515,0.02041637199,NaN,NaN,-0.02183302141,0.002182946461,0.005929821771,0.2172014483,0.01922491973,-0.03272557477,142.1979087
0.04610148515,0.0239288661,NaN,NaN,-0.005749159609,0.002182603946,0.01796399234,0,0.03032298628,-0.03812934098,139.338881
0.04610148515,0.02744136021,NaN,NaN,0.02656583686,0.002215919023,0.01132984125,0,0.06255352704,-0.04241737206,136.1533919
0.04610148515,0.03095385431,NaN,NaN,0.06494928744,0.002221208977,-0.02698492852,0,0.1163864333,-0.0183208936,133.5101903
0.04610148515,0.03446634842,NaN,NaN,0.07347053391,0.002067115226,-0.09246744991,0,0.1484136384,0.05486299478,133.2914626
0.04610148515,0.03797884253,NaN,NaN,-0.01319911246,0.001672852955,-0.1295518401,0,0.07089427592,0.1242662413,139.1836103
0.04610148515,0.04149133663,NaN,NaN,-0.109076212,0.001278623577,-0.09020556495,1.141332172,-0.04212723003,0.1125381037,151.3489413
0.04610148515,0.04500383074,NaN,NaN,-0.09544140342,0.001099129849,-0.04717668641,1.783664526,-0.04509200789,0.0488670681,159.7013609
0.04610148515,0.04851632485,NaN,NaN,-0.06718134389,0.0009846032641,-0.04487264986,1.201973608,-0.01724158186,0.03466901398,163.7382907
0.04610148515,0.05202881895,NaN,NaN,-0.1988379857,0.0008615068851,-0.009723073216,4.131453672,-0.1158467268,-0.04427788609,173.2062031
0.04610148515,0.05554131306,NaN,NaN,-0.2080816912,0.0007648590239,0.1635168626,2.737625249,-0.07165699398,-0.1773009407,148.7238053
0.04610148515,0.05905380717,NaN,NaN,-0.00208558602,0.001352429411,0.4613282131,0,0.01224602529,-0.2448701154,106.1537242
0.04610148515,0.06256630127,-0.0006033658854,0.00287760478,-3.442550084,0.002940180209,4.350174294,0,-3.03775395,4.240976077,101.8420216
0.04610148515,0.06607879538,0.001045577319,0.001682591839,1.331198782,0.001980996524,4.053604307,0,2.16049889,6.325129769,58.14281972
0.04610148515,0.06959128949,0.002309545857,-0.005101115016,-0.5201003423,0.00559958717,5.418069341,0,0.2136620578,9.212000931,-65.64121031
0.04610148515,0.07310378359,0.003622913425,-0.01164357051,-8.095001266,0.01219418861,6.808084201,0,6.042513451,7.273191516,-72.71639626
0.04610148515,0.0766162777,0.05196748298,-0.006734801718,-6.046377496,0.05240206906,7.19503785,0,4.185505485,7.214456043,-7.38417395
0.04610148515,0.08012877181,0.0395623421,-0.0117117768,0.959559974,0.04125947925,5.534625399,0,-4.21314116,8.433730147,-16.49051608
0.04610148515,0.08364126591,0.03379840073,-0.01691789006,3.461224917,0.03779612277,2.666951539,0,-6.147518225,4.796815126,-26.59039211
0.04610148515,0.08715376002,0.005811688442,-0.0191929101,10.75793653,0.02005351641,-1.056761569,255,3.935210214,-4.60125707,-73.15348179
0.04610148515,0.09066625413,0.009833614769,-0.0044678705,0.9611301423,0.01080101135,3.020594632,0,1.788835488,-3.06840016,-24.43451663
0.04610148515,0.09417874823,0.00871899859,0.002194648225,-1.508906233,0.008990963087,-0.4749667117,0,2.599749227,-4.924620843,14.12835138
0.04610148515,0.09769124234,0.02426524286,0.01116151341,3.193844277,0.02670920052,7.06510542,0,5.777858388,6.13779745,24.70145911
0.04610148515,0.1012037364,0.01779533293,0.005451812004,4.005921396,0.01861172018,2.438796564,56.60224825,-2.283739091,5.599504543,17.03306879
0.04610148515,0.1047162306,0.002172847462,5.954526713e-05,2.095291809,0.002173663205,-0.263012154,0,-2.478391016,1.215604927,1.569755304
0.04610148515,0.1082287247,NaN,NaN,0.09904432722,0.001749454339,0.3533080663,0,-0.1529410075,0.2402072628,8.486502955
0.04961397926,0.01339138378,NaN,NaN,-0.04526833057,0.002338166715,-0.04683841908,0,0.01152723833,-0.06376698135,148.6081187
0.04961397926,0.01690387789,NaN,NaN,-0.04899964553,0.002269824435,-0.01719927087,1.104845387,0.01562751845,-0.04545455848,146.6555959
0.04961397926,0.02041637199,NaN,NaN,-0.0450954206,0.0022054471,0.0225940951,0.9234002717,0.01494027683,-0.03527961815,143.327846
0.04961397926,0.0239288661,NaN,NaN,-0.02538401824,0.002223833225,0.05555971069,0,0.006091568965,-0.05628938381,139.2735453
0.04961397926,0.02744136021,NaN,NaN,0.03468481609,0.002382096513,0.06377353165,0,0.05033531383,-0.0983871928,134.1209328
0.04961397926,0.03095385431,NaN,NaN,0.1350052726,0.002596241893,0.005058434034,0,0.1791557048,-0.09078751599,128.8993846
0.04961397926,0.03446634842,NaN,NaN,0.2233401659,0.002539452885,-0.1519539425,0,0.3254712194,0.07328616735,126.2968816
0.04961397926,0.03797884253,NaN,NaN,0.00197458016,0.001768696294,-0.2587968265,0,0.1291838106,0.2603460869,135.9670835
0.04961397926,0.04149133663,NaN,NaN,-0.2676889256,0.001079779647,-0.1199919762,3.459309412,-0.1975243633,0.2096787305,168.0697816
0.04961397926,0.04500383074,NaN,NaN,-0.1356629662,0.001027618714,-0.01122030066,2.024705322,-0.1096766345,0.006334283944,176.0155968
0.04961397926,0.04851632485,NaN,NaN,0.09818878476,0.0009786065725,-0.09900465305,0,0.1035523111,0.1164098544,170.4979073
0.04961397926,0.05202881895,-0.001006295607,-0.0006852381847,0.8816093445,0.001217449062,0.202547676,0,0.9526194116,0.3617339997,-145.7470477
0.04961397926,0.05554131306,-0.0007157572298,-0.0003975890987,-0.1838498998,0.000818770727,2.02816077,0,0.175567588,1.554479159,-150.9486873
0.04961397926,0.05905380717,0.0002561562008,0.0009785656854,-3.347575459,0.00101153685,-1.225206461,0,5.335046106,4.791994973,75.33099378
0.04961397926,0.06256630127,0.02978189985,-0.02153297367,-7.622595558,0.03675092534,6.701588555,62.5676071,2.687881644,3.351002848,-35.86776319
0.04961397926,0.06607879538,0.03647164661,0.01274747824,-3.638479627,0.03863520684,10.34300205,0,2.462968059,4.854685088,19.26541355
0.04961397926,0.06959128949,0.05121319889,-0.002255292693,-1.839496149,0.05126283337,5.287680543,0,1.176282272,10.88953547,-2.521524177
0.04961397926,0.07310378359,0.04706455054,-0.006929004185,0.6532265035,0.04757187211,3.474886366,0,-0.4039338646,4.656667648,-8.375117067
0.04961397926,0.0766162777,0.04749992932,-0.006406292481,0.5850493433,0.04792998925,0.4673764813,7.970541586,0.1642900583,1.592562278,-7.681105279
0.04961397926,0.08012877181,0.04558663603,-0.01088121266,1.95457809,0.04686728255,1.406468504,33.70963493,0.3314709402,5.273113712,-13.4249073
0.04961397926,0.08364126591,0.04179877503,-0.01998786099,6.52224465,0.04633197795,7.610805961,0,-3.529667286,-3.345932368,-25.55677731
0.04961397926,0.08715376002,0.0102793546,0.02760426614,5.726839173,0.02945607985,7.317744999,0,-2.666298702,0.3765604115,69.5755335
0.04961397926,0.09066625413,0.01231792771,0.004393008969,2.180650194,0.01307783892,0.5371634199,0,-3.335030509,7.553830383,19.62803337
0.04961397926,0.09417874823,-0.009094441366,0.002958264787,-7.056001279,0.009563482331,7.781905336,0,6.08080411,-0.7201200643,161.9811876
0.04961397926,0.09769124234,0.05846087921,0.03425632308,-7.100161031,0.06775817345,4.753174465,0,5.877314036,3.227361946,30.3690244
0.04961397926,0.1012037364,0.03648886333,0.008317672266,6.157741979,0.03742486899,1.916307679,0,-9.418462912,11.79314078,12.84121314
0.04961397926,0.1047162306,0.003749551333,-0.000435994967,4.702562935,0.003774814804,2.295761595,0,-4.959369025,4.588956462,-6.632524053
0.04961397926,0.1082287247,NaN,NaN,0.4419208994,0.002564887106,0.2621600233,0,-0.2403106086,-0.1357531155,5.881754904
0.05312647336,0.01339138378,NaN,NaN,-0.08736812215,0.002515166747,-0.09361238319,0,0.0379452072,-0.1080474664,152.9503972
0.05312647336,0.01690387789,NaN,NaN,-0.09469792362,0.002333914101,-0.02701753425,2.095348276,0.03929960209,-0.05215208653,149.9377295
0.05312647336,0.02041637199,NaN,NaN,-0.0841649972,0.002156090269,0.0460861188,1.73814401,0.01881710018,-0.00664895554,145.1489655
0.05312647336,0.0239288661,NaN,NaN,-0.08537630886,0.002141051769,0.1179072237,0,-0.07123230107,-0.05336138332,140.7593347
0.05312647336,0.02744136021,NaN,NaN,0.002552173174,0.00251389762,0.1831461406,0,-0.04645954549,-0.2040544993,133.1628988
0.05312647336,0.03095385431,NaN,NaN,0.2170468209,0.003273900504,0.1353990755,0,0.2244298527,-0.3197281449,123.9925457
0.05312647336,0.03446634842,NaN,NaN,0.682910277,0.003827466314,-0.2616099275,0,0.8451317237,0.06872310376,116.2652968
0.05312647336,0.03797884253,NaN,NaN,0.06544619281,0.002001101001,-0.6336895474,0,0.3178941105,0.6341532083,129.0461883
